Id,Rating
1309,2.6157944632855186
1310,2.8955598385961103
1311,3.097189490414703
1312,2.259570713529039
1313,3.567214427960054
1314,4.584639550483603
1315,2.826944735249472
1316,4.211133212844235
1317,2.537223411931226
1318,3.6972520459826397
1319,3.6190764591200875
1320,4.14942839284796
1321,4.194595649146912
1322,4.34191847656494
1323,4.671780181982685
1324,3.613427644283287
1325,3.5380009609320484
1326,4.393657843756612
1327,3.7870224377172375
1328,4.150655157367229
1329,3.971277158516723
1330,4.17774202991457
1331,3.6293755218266375
1332,3.5167133884140087
1333,3.8561663352134383
1334,4.573985595732729
1335,3.968158220012195
1336,3.0640970236836926
1337,4.226147986824234
1338,2.0731342515668953
1339,2.33808944418045
1340,4.555988292300625
1341,4.124255103187942
1342,3.205183717041978
1343,4.1393175138363105
1344,3.615683361946366
1345,3.9339980681149918
1346,4.778363733278157
1347,3.752125057903333
1348,4.659026912580481
1349,3.5239660068084904
1350,3.898547842990837
1351,3.845498381355296
1352,3.283753936079858
1353,4.082450108557807
1354,4.000903733014866
1355,3.147004868370628
1356,3.1640128876961047
1357,4.802137801852836
1358,2.9198894625994534
1359,4.512960060396765
1360,2.7605130230295245
1361,3.931724919102976
1362,4.2717597120298345
1363,4.6033574152548375
1364,4.207749005238178
1365,3.7189041043037703
1366,2.697133618781366
1367,2.8857290680065475
1368,3.9534190536090854
1369,4.676020138998021
1370,3.65968198618926
1371,4.210992881055899
1372,4.119680013032173
1373,4.512052795331986
1374,3.7955428073636934
1375,4.4474046188868055
1376,3.8043937408100534
1377,4.523761353037971
1378,4.176504511043159
1379,4.863149994285649
1380,3.5242956417325937
1381,4.188841893641189
1382,3.3797297940472237
1383,3.6546770706381793
1384,4.515130366204212
1385,2.599700785037566
1386,4.35155292763801
1387,3.9281322290941856
1388,3.8630504955894165
1389,3.157856174629145
1390,2.3636850098831563
1391,2.9796285131975955
1392,3.7295562419657697
1393,4.072875541589202
1394,4.087884450980866
1395,3.7792188805178855
1396,2.739009625965426
1397,3.530749922411556
1398,3.964198659331572
1399,3.7755542758239278
1400,2.9719414780681714
1401,2.06304425785483
1402,3.1019687438025523
1403,4.2518099363723145
1404,3.800671510160316
1405,3.9497915824252186
1406,3.8851610778018975
1407,4.214625441265488
1408,2.767429147356852
1409,4.659418025626788
1410,4.773025784262713
1411,4.291122690511203
1412,3.793530268500061
1413,3.9980343724838265
1414,3.8990766206043537
1415,4.086206043277219
1416,3.0931189881029133
1417,3.1690571482233914
1418,3.8183347480477376
1419,3.11851528808124
1420,3.4573365615491776
1421,3.709011109704404
1422,3.937250634040583
1423,4.318256778083638
1424,3.426351185264785
1425,3.572789171166969
1426,4.384822236956212
1427,3.1153787603745258
1428,4.425792744077204
1429,3.4959564850429685
1430,3.238300857511783
1431,3.291576636529814
1432,4.684404661539453
1433,3.99782677681211
1434,3.854768832680139
1435,2.5258519937689137
1436,4.225495163969567
1437,3.017748879869139
1438,4.199490414174611
1439,3.2220332505206395
1440,3.333229737260881
1441,5.0011723104677674
1442,3.9086693368381535
1443,4.447035742458866
1444,3.643041653926444
1445,2.173110174626827
1446,3.35313419604213
1447,4.027579882383035
1448,3.4736026144194025
1449,3.786044911892211
1450,3.906687063487804
1451,2.6337350506509605
1452,2.2469628187316397
1453,2.655480443117839
1454,3.241983556240178
1455,3.4480044319233576
1456,3.4148600324856666
1457,4.5094900915467155
1458,2.471760909043095
1459,2.760134131686037
1460,4.243990769396296
1461,4.5141980344993575
1462,3.9629079823010214
1463,4.217215883996741
1464,3.841658495688364
1465,3.014655886648451
1466,4.551156792353999
1467,4.944979535749837
1468,4.029408822200413
1469,3.993161331186613
1470,2.8665526385065183
1471,3.763823275521181
1472,4.552353413242114
1473,4.155989251649228
1474,3.4146814572209623
1475,4.5800483914966055
1476,3.9131562166640483
1477,3.9086888840682397
1478,1.208092855269229
1479,3.3342237838659248
1480,4.070107750195087
1481,2.997866713324175
1482,3.8093908667779397
1483,0.9254552246141405
1484,3.642330600469549
1485,3.8358360210200497
1486,2.9982089853140543
1487,3.4061148946047615
1488,4.05960870375656
1489,2.8324007940169853
1490,3.910694100745059
1491,3.9337838662984113
1492,3.9495974137945664
1493,4.113424480006775
1494,3.3140313485330206
1495,3.2256345249078873
1496,3.4720702169095814
1497,3.7725593850013492
1498,3.9988997781309807
1499,2.9739254381132207
1500,3.439007915026129
1501,3.79157112879553
1502,3.9987344707238064
1503,3.1757616581322266
1504,4.422692325063213
1505,3.6958068372712614
1506,2.8382545074091183
1507,4.017180841155469
1508,2.5947398104513413
1509,3.8819058240578492
1510,3.6816356786258018
1511,4.101460755665409
1512,3.657147350291719
1513,2.865974938592469
1514,3.481530715158013
1515,3.4778830361074506
1516,3.6592338130488233
1517,4.601857234047081
1518,3.0986622301730486
1519,4.531011166455296
1520,2.431980717407048
1521,4.122212610746872
1522,3.5579212210633413
1523,2.734723375574265
1524,4.471319281942331
1525,2.6904791954166583
1526,4.944877939309741
1527,3.3211493930288563
1528,3.714692756749419
1529,3.514638296806169
1530,3.233318035298508
1531,4.340154939244121
1532,4.518806164855967
1533,3.1862469983184694
1534,4.922392835207509
1535,3.9653633636926373
1536,3.4981147623613023
1537,4.328264141996801
1538,2.7086264880037305
1539,3.9758845148982562
1540,4.099077748281288
1541,3.0657683873774184
1542,4.640193444896241
1543,2.7658108172742173
1544,4.103473262756992
1545,3.567092136982487
1546,4.009004324815254
1547,3.5126585035112585
1548,2.0011902972183346
1549,3.7514216730186005
1550,4.20094296564047
1551,4.520650827677162
1552,4.519131045567271
1553,3.8074139796482624
1554,3.5581113595877647
1555,3.762903088087934
1556,1.7794949301260976
1557,2.8322774908378197
1558,2.8719052453604
1559,4.368741932319121
1560,3.573370160545309
1561,1.8602853997405686
1562,4.364537555049426
1563,4.016360915667086
1564,3.859413380791965
1565,3.6347622223012577
1566,4.423827758797644
1567,2.914832237118823
1568,3.424458328503869
1569,2.2345231128550855
1570,4.826938991548108
1571,3.5108911920875148
1572,3.857402230360188
1573,3.474951972769741
1574,4.248374966197438
1575,3.100331873906001
1576,2.3809002008151077
1577,3.4006572213100807
1578,3.4677890168166883
1579,3.5069021696396607
1580,4.429853534535817
1581,3.8821112506136237
1582,3.9322736772769615
1583,2.9302497728578336
1584,3.8216565844128554
1585,3.4600703512608852
1586,3.8692994731996726
1587,1.9599774893913522
1588,4.671916343314016
1589,4.470249392793629
1590,4.441965997853927
1591,3.882311645550739
1592,4.154516807540864
1593,3.991795064721204
1594,4.551454924259179
1595,2.600810866880979
1596,3.9649860556255807
1597,3.1253151939887513
1598,4.06138305719399
1599,1.9023740310190982
1600,3.622497986012835
1601,3.755251003717013
1602,4.457019564090727
1603,3.4545480830080777
1604,2.7983267956564397
1605,4.221788252013605
1606,3.0939537281424254
1607,4.890149638822189
1608,3.9262373774789854
1609,3.8404033822766666
1610,3.4786315105908727
1611,3.9861291679832234
1612,2.349226521051413
1613,2.6268049799935653
1614,4.080545295807527
1615,3.8760381721033417
1616,3.1902632383391305
1617,2.7148902410949955
1618,3.7836319733877564
1619,3.4544917104013386
1620,3.237055452750071
1621,3.55685415754607
1622,1.36883598381969
1623,3.2086008508370267
1624,4.069569019753272
1625,0.9277027526411794
1626,4.265937582859521
1627,4.106615941996488
1628,3.912372223007921
1629,4.0608921729013545
1630,4.51523668012044
1631,4.075922569535294
1632,4.529720013330915
1633,2.0356602626493405
1634,2.685278099266995
1635,3.438100488273437
1636,2.6247886854967994
1637,3.3185968212846766
1638,3.944727294125227
1639,3.527233813991887
1640,3.8451744358706694
1641,2.7054441203332624
1642,3.0029311268801906
1643,1.7558201536416567
1644,2.9287324702461364
1645,2.0434750286904713
1646,3.146237840111519
1647,3.9374722587331163
1648,2.381038417402551
1649,3.5470285449253742
1650,3.6648474918141405
1651,3.5670258006750832
1652,3.201814941819356
1653,4.024010532088061
1654,4.09354486637136
1655,3.3789695732183005
1656,4.843785997702483
1657,2.596305627517044
1658,4.102151585321653
1659,2.8447671809582395
1660,4.472557891850161
1661,4.690347103487853
1662,4.439650359438442
1663,3.840654088223462
1664,2.951191806401816
1665,4.3314999986194325
1666,3.784983715708365
1667,2.6815460259225388
1668,2.688452824354286
1669,4.471378331472189
1670,4.671139153549115
1671,3.5577276013666923
1672,3.9798408639275586
1673,2.447433884791943
1674,3.324838080094686
1675,2.884125818314976
1676,3.3057228923944315
1677,4.092724949856853
1678,3.2020523050885505
1679,3.6356328272224965
1680,1.8897616843138243
1681,3.8902826393779524
1682,3.0233849703952926
1683,3.9146715865745736
1684,4.06991709866756
1685,3.733434543185385
1686,4.176441647061128
1687,4.393878589003975
1688,1.7364698088564654
1689,3.1435736787570385
1690,1.7036797212481227
1691,3.5153768247474653
1692,3.38317573304271
1693,4.265131248567482
1694,2.8472930224788477
1695,3.380091037388478
1696,2.769180968442953
1697,3.6032341565464856
1698,2.3952529187053253
1699,1.630288135587275
1700,4.3905844508583325
1701,4.0870197954075715
1702,3.6947269149935518
1703,2.703901260306836
1704,3.2102716229511516
1705,2.512616767361064
1706,3.8662275110677267
1707,4.758274385216598
1708,3.3452981421671533
1709,3.670375919304507
1710,3.3743370208912085
1711,3.4169831349085062
1712,3.935881820633851
1713,3.1373691947983255
1714,4.521832371434643
1715,4.1488985887953085
1716,1.8999793330396697
1717,4.177248315578273
1718,3.1313139740325937
1719,4.1492511521581665
1720,1.9575512485702753
1721,3.401713730500167
1722,3.9905489918511394
1723,3.3992801331352807
1724,3.880064136933152
1725,2.619781793703169
1726,3.2602717437832265
1727,2.264369589082543
1728,4.688461921515011
1729,3.542571320443578
1730,3.201989417583344
1731,3.9582088358579437
1732,3.4054969880893298
1733,4.176078699784151
1734,2.9149465033557886
1735,4.126122073593674
1736,4.038270437209866
1737,3.5289503728100797
1738,4.596313033898667
1739,4.238461863170775
1740,2.0426638518431517
1741,3.0385932580010833
1742,3.803167308662796
1743,2.7872839977015658
1744,3.4609008209846843
1745,3.539108904411278
1746,3.990482708365603
1747,3.7229788979092966
1748,3.314234083891427
1749,2.7573785775227035
1750,3.87707197165396
1751,4.13386481215136
1752,3.9935473756264104
1753,3.3739964406933085
1754,4.426242415955803
1755,2.6865297875909895
1756,4.054601563587296
1757,4.666025439175945
1758,4.199900918234496
1759,2.6376530089294086
1760,2.3073539530052045
1761,2.3453601767412344
1762,3.370916241285168
1763,3.4902846234901643
1764,2.496138092259508
1765,3.615763981434065
1766,4.058156896636934
1767,4.487926629518372
1768,4.053115803650783
1769,3.9965213002922204
1770,4.054533266616128
1771,4.2695330292576905
1772,4.242676502169278
1773,3.753953266286575
1774,3.4503017906721154
1775,3.0647630752887887
1776,3.166359043096789
1777,3.519206522793149
1778,3.996787769446615
1779,3.8288851525151046
1780,3.2466534341504287
1781,3.910102367017006
1782,3.2946457606888
1783,4.269344794036904
1784,4.415618433076714
1785,1.8117042303266158
1786,3.558519270007714
1787,3.7064053567698396
1788,3.5160222287088603
1789,3.5631702723022602
1790,2.20685083914327
1791,2.419156072941086
1792,2.678886996013082
1793,3.9783625081329936
1794,4.204023731632947
1795,2.4985223773283938
1796,2.2878387602976966
1797,3.84253184985881
1798,3.442709608519535
1799,3.417524352543121
1800,3.558325894886903
1801,3.3078865624691085
1802,3.3054341081013794
1803,3.390827008498578
1804,3.84798514636684
1805,4.884550447594139
1806,4.779598603071226
1807,3.524404678445671
1808,3.111593818801453
1809,3.74240668678409
1810,3.6814465134106706
1811,3.5643193904266353
1812,3.6231182595995906
1813,2.254424049185023
1814,3.7488857303049103
1815,4.169970025797628
1816,3.1985554858666507
1817,3.2115621032670996
1818,2.2198486812210625
1819,3.9580130156418987
1820,3.9013905784159535
1821,2.4319046208719746
1822,3.6415255299321156
1823,2.2146651821027517
1824,2.876007497656769
1825,4.3134566081203545
1826,4.249118996349022
1827,3.5409521628313345
1828,4.371276578508409
1829,2.599580855221231
1830,3.2291741136618537
1831,2.9214327108345146
1832,3.938053283061528
1833,2.6820601065995016
1834,3.0989465394519695
1835,4.436666209693687
1836,4.785606764443905
1837,3.6657025533076286
1838,3.743367161102384
1839,3.9693359004971547
1840,4.121818858679815
1841,3.79813474754582
1842,2.9972684913784
1843,2.2217647463436387
1844,3.6498857686974473
1845,4.022764955474882
1846,2.4714288039818424
1847,2.575040435793743
1848,3.4266696069536597
1849,3.7312331941344214
1850,2.428186250005644
1851,3.7715018142686856
1852,4.596204961658571
1853,4.7323702843632915
1854,4.304060392976517
1855,3.91515825594272
1856,2.237768545238138
1857,4.2661774808259825
1858,3.163078522784308
1859,3.006592336054837
1860,3.084891945965178
1861,3.7370096977629705
1862,3.695755071537625
1863,3.9054580594837933
1864,3.8978211245333263
1865,4.195346096307772
1866,3.1881609645020927
1867,2.0896184465140886
1868,4.056441639184592
1869,3.156262905344531
1870,3.4139378956609234
1871,2.8818128244100336
1872,2.8559761720521344
1873,3.040573372084661
1874,3.9292775594602176
1875,3.354603904619378
1876,3.8391935365913747
1877,3.4877326214322104
1878,3.5697699815452575
1879,3.8205676733734117
1880,3.9720568951867894
1881,4.190525840458004
1882,2.2180727298697835
1883,3.5510083360423685
1884,3.7972589147107474
1885,2.951272015477591
1886,5.011769684105904
1887,4.584377897210837
1888,4.448248833345877
1889,3.7642136660352374
1890,3.748715806944639
1891,3.8219857586446304
1892,4.00497238390746
1893,2.1430516775323616
1894,3.2713466804903595
1895,4.3040260893174835
1896,3.8441861636337626
1897,3.1779842733885504
1898,4.337600258443565
1899,3.609975345514166
1900,3.3131113177760376
1901,3.783752062022837
1902,4.059236730264843
1903,2.4069934427209985
1904,4.314514614716413
1905,3.149008810663185
1906,3.679412909348347
1907,3.1899100269815253
1908,3.105822399228095
1909,4.648776936745433
1910,1.812249824376635
1911,3.939378021235144
1912,4.265808622542752
1913,4.154625843505361
1914,2.8749694681948874
1915,3.6702388224730687
1916,3.9690085213297817
1917,3.5604860953346393
1918,2.5537470865085425
1919,1.5164005158131302
1920,4.421946939754056
1921,3.758214339938929
1922,3.830657186708119
1923,2.868589971520837
1924,4.404826761852869
1925,4.845258197596065
1926,2.391069977814482
1927,3.751442383475502
1928,2.4625644622910814
1929,4.332854155978004
1930,2.8152604005738286
1931,4.452095492110374
1932,4.569840257222845
1933,3.8419801081643516
1934,2.5216496363369414
1935,3.384958570725069
1936,4.4985222813756085
1937,4.113173493213736
1938,3.835033266921541
1939,2.977733831624151
1940,3.746476817413509
1941,2.6338278507822332
1942,3.0894259954188676
1943,3.6673285838220617
1944,2.95528020471901
1945,2.7124103701705233
1946,3.5873511583921642
1947,3.1656128224896616
1948,2.2992353865504325
1949,2.4072016434912724
1950,3.3337881692308127
1951,2.48764125680027
1952,3.0073300839649475
1953,4.11591238499675
1954,3.2886720153750133
1955,2.471088042174483
1956,3.691129019700829
1957,4.131606313013595
1958,3.828591152687245
1959,3.2006450878827586
1960,3.606018261062526
1961,2.8691832781641518
1962,4.621543505344476
1963,3.7007956142852603
1964,2.6322857778236353
1965,4.451832025950463
1966,3.52795083198067
1967,3.353975364070279
1968,4.3902346421196565
1969,3.0468703625368514
1970,3.5833610527558326
1971,3.3022042264074747
